pc_comps: clonotype4639 0.151707 0.030898 0.181672 0.026432 0.022949 0.039876 0.063571 0.012900 -0.035132 0.042297 -0.078274 0.037455 -0.102858 0.005475 -0.027079 -0.051297 0.024177 -0.057079 -0.016068 0.155301 0.053861 -0.023189 -0.012437 -0.044543 0.003828 -0.100618 0.094363 -0.022126 0.024321 -0.059482 -0.003857 -0.030449 -0.048116 0.039210 -0.000489 0.019141 -0.012544 0.094478 -0.021593 0.053654 -0.023444 0.051581 0.019035 -0.040216 -0.006511 0.016657 -0.014491 0.001708 -0.007854 -0.056728
pc_comps: clonotype4641 0.127016 0.152709 0.030411 0.172282 0.073416 0.028403 -0.057463 0.137875 -0.008236 -0.080776 0.083097 -0.101601 0.028927 -0.064184 0.037942 0.033387 -0.015590 -0.061292 0.056089 -0.060895 -0.040595 -0.029174 0.094692 -0.040131 -0.022378 -0.087924 0.029973 0.049731 0.000008 -0.030768 0.006527 0.056083 -0.003710 0.007850 -0.017622 0.042041 -0.034945 0.032997 0.002844 0.008868 -0.024023 0.065894 0.035887 -0.042622 0.018236 -0.042250 -0.014243 0.016352 0.042632 -0.044978
pc_comps: clonotype4644 0.038924 -0.011456 0.215604 -0.029349 0.009659 0.058585 -0.140137 0.085156 -0.088582 0.018741 -0.046103 -0.034692 0.036906 0.079830 0.059981 0.075889 -0.044421 0.014588 0.094840 -0.078133 -0.039269 0.011361 0.097946 -0.051165 -0.079308 -0.018770 0.093948 0.012543 -0.016256 -0.054814 0.018146 -0.060103 -0.031988 0.072369 0.053937 -0.015289 0.015197 -0.072033 0.022817 0.032984 -0.014770 0.092727 -0.027403 0.022002 -0.001714 -0.040833 0.002067 0.008535 -0.009594 -0.055532
pc_comps: clonotype4645 -0.015019 0.045408 -0.145848 0.072045 -0.026749 0.004208 -0.009176 -0.019930 -0.056361 0.059414 -0.064534 0.072969 -0.000159 -0.022969 -0.010408 -0.022633 -0.059663 -0.023174 -0.110520 -0.042845 0.110553 -0.003627 0.027239 -0.012978 -0.038740 -0.031651 -0.013198 0.030272 -0.019035 -0.049257 -0.021814 0.001970 0.084776 -0.022378 0.118942 0.017350 -0.014718 -0.063594 -0.012407 -0.008486 0.102594 0.038764 -0.000009 -0.025615 0.001393 -0.000160 0.020902 0.014650 0.052535 0.069778
pc_comps: clonotype4646 0.147922 0.169194 0.085105 -0.007738 0.073268 0.109739 0.168167 0.093383 -0.005393 0.009797 -0.016190 -0.020782 -0.064687 0.013814 -0.035375 0.004782 0.037188 0.017808 0.044846 0.058510 0.021135 0.000032 -0.000867 0.036224 -0.061634 -0.012516 0.044427 -0.041482 0.060911 0.053897 -0.037918 -0.061757 -0.002071 -0.019302 0.020818 -0.032463 -0.019480 -0.003784 0.011656 -0.011553 -0.035848 0.091054 -0.058813 -0.010452 -0.028026 -0.002193 -0.036180 0.028606 0.065342 -0.059367
pc_comps: clonotype4647 0.007259 -0.007773 -0.089741 -0.081865 0.063368 -0.008004 0.148850 0.116145 -0.133021 0.042346 -0.046411 0.026769 -0.083918 0.000046 0.036944 0.147768 -0.013939 -0.031763 -0.005848 -0.011370 0.036530 0.015095 0.052804 0.117009 0.074324 0.032048 -0.020305 -0.029639 -0.162614 0.001034 0.049816 -0.000396 -0.084664 -0.010429 0.139880 -0.020656 -0.044706 0.027850 0.006712 0.018564 -0.001449 0.052309 0.073013 -0.035491 0.034659 0.074939 -0.106231 0.035803 0.054911 0.007890
pc_comps: clonotype4650 0.074357 -0.022506 -0.088676 -0.106829 0.095278 -0.082362 0.130197 0.167113 -0.191611 0.002891 0.000550 -0.073583 -0.076741 -0.014175 0.017947 -0.034982 -0.009867 -0.100636 0.095392 -0.049029 0.013452 -0.041650 0.030825 0.016952 0.134757 -0.013408 0.024061 -0.031939 0.019057 0.030011 -0.041332 0.041485 -0.039248 -0.056808 0.027351 -0.016480 -0.033259 0.029867 -0.020976 -0.010434 -0.062036 -0.062055 0.038515 -0.013803 0.035110 -0.011656 0.071502 0.048752 0.065407 -0.012923
pc_comps: clonotype4651 0.236092 0.080006 0.061396 -0.039917 -0.084749 0.060125 0.017665 -0.008579 0.078482 0.007649 -0.037110 0.060270 -0.056682 -0.027204 -0.082050 -0.065107 -0.023443 -0.019266 -0.095347 0.050650 0.083929 -0.014381 -0.012109 -0.035937 0.031530 0.035301 0.045050 -0.035529 0.055758 0.051028 -0.121766 -0.022414 0.029117 0.059738 -0.031599 -0.003984 -0.028222 0.038641 0.001967 0.065619 0.012273 0.005231 0.033484 0.021798 -0.023708 -0.022515 -0.066451 -0.016261 0.084595 0.051921
pc_comps: clonotype4655 -0.151518 -0.043710 0.033071 -0.086112 -0.035600 0.155212 -0.095455 0.016240 -0.081391 0.075214 -0.093130 0.015052 -0.013959 0.036703 0.006123 -0.112932 -0.002696 -0.029425 -0.052094 -0.027673 0.037417 0.090859 0.035814 -0.051349 0.064414 0.057729 0.012707 0.028316 0.069580 0.015944 -0.012302 -0.009341 -0.033769 -0.035729 -0.041637 -0.042366 -0.000890 0.023156 -0.024243 0.020795 0.044738 -0.037001 0.026198 -0.031683 0.022750 0.112457 -0.026207 0.002256 0.001628 0.016579
pc_comps: clonotype4657 0.036527 0.035136 -0.181296 0.065546 -0.032947 0.006946 -0.068053 -0.019132 0.015270 0.010371 0.017502 -0.061061 0.061871 -0.053419 -0.059429 0.092195 0.048521 -0.018589 -0.092877 -0.105071 0.013839 0.035686 0.074335 -0.007799 0.032614 -0.109089 -0.054531 -0.117478 -0.088773 0.008011 0.046788 0.009812 -0.044687 -0.118223 -0.018842 -0.011765 -0.047785 -0.080227 0.115129 0.005611 0.089243 0.087274 0.052884 -0.044773 -0.065847 0.045638 -0.041100 0.004006 -0.007750 -0.006086
pc_comps: clonotype4659 -0.085730 0.043481 -0.075675 -0.089092 -0.111406 0.085813 0.077823 0.163444 0.042090 -0.035019 -0.034373 0.125853 0.020911 0.105444 0.083847 -0.140188 0.031335 -0.050130 0.026257 -0.067798 -0.069322 0.029607 -0.033782 -0.043595 -0.009941 0.005169 -0.032413 0.030346 0.027324 0.048948 0.022532 0.020828 0.033334 0.009575 0.055674 0.018082 0.040879 0.001997 -0.001848 0.033253 0.006363 -0.027242 0.051370 -0.035826 0.004179 0.016323 -0.083885 0.021962 0.002427 0.046943
pc_comps: clonotype4661 -0.127367 0.079921 -0.112716 0.134275 0.092229 0.153250 -0.079976 0.104406 0.018417 -0.061791 0.027730 0.007833 -0.084171 0.082880 -0.068932 -0.115700 -0.036993 -0.008565 0.036536 0.020741 0.021933 -0.067246 -0.016237 -0.074327 -0.000396 0.021272 -0.000359 0.001429 0.012442 -0.017951 0.074846 0.049546 -0.021937 0.035164 -0.001703 -0.020289 -0.023145 -0.089688 -0.041817 -0.030409 0.046432 -0.007381 -0.031531 0.040981 0.081028 -0.067048 0.016134 0.034887 -0.004121 -0.028734
pc_comps: clonotype4669 -0.080949 0.102740 -0.089380 0.069122 -0.018462 0.108318 -0.044816 0.043881 -0.118567 0.128642 0.001008 -0.035040 -0.029250 -0.075057 0.047210 -0.015041 -0.035788 -0.097002 -0.104371 -0.017846 -0.065622 -0.012227 -0.009857 0.027291 0.009451 0.007922 -0.089965 -0.050779 0.026770 -0.020987 0.090853 -0.035000 -0.046060 -0.088095 -0.014535 -0.048976 0.023129 -0.056274 0.092582 -0.030574 0.008449 0.086604 -0.088113 0.038759 -0.003967 0.017779 0.036256 0.058170 0.031939 -0.057451
pc_comps: clonotype4670 -0.003448 -0.173845 -0.014669 0.008367 -0.016887 0.060594 0.034500 0.078171 -0.067036 -0.026919 0.019910 -0.043872 -0.020468 0.005762 0.022840 -0.012396 0.011702 -0.065093 -0.029016 0.154673 0.010061 -0.156339 0.013677 -0.044934 -0.020522 -0.089947 0.002207 0.100531 -0.033376 -0.070383 -0.004962 -0.041952 -0.029773 0.074678 -0.004697 -0.042742 0.040133 0.027986 0.124680 0.021121 0.005988 -0.003376 -0.029510 0.015227 -0.066192 0.020993 -0.036849 0.034345 0.022366 -0.029419
pc_comps: clonotype4671 -0.141167 0.108232 -0.053020 0.061264 0.132585 0.098936 -0.065486 -0.015571 -0.009435 -0.015735 0.067340 0.121722 0.008413 -0.060869 -0.006609 0.019524 -0.018970 -0.062653 -0.024047 -0.065715 -0.095737 -0.045491 -0.070252 -0.050513 0.014404 0.031372 -0.050002 0.069626 -0.017239 0.017460 -0.024652 -0.054834 0.031299 -0.053613 -0.066866 -0.019237 -0.018061 0.099317 0.060059 -0.014591 -0.003589 -0.097566 -0.001826 0.052605 0.066777 0.015030 -0.031028 0.047174 -0.069361 -0.011101
pc_comps: clonotype4672 0.269593 -0.043172 0.079711 -0.089480 -0.053852 0.115303 0.046078 -0.006962 0.003132 -0.051559 0.086372 0.060707 0.032554 0.013075 -0.136929 -0.004316 0.002397 -0.050427 -0.037269 -0.012236 0.022935 0.047906 -0.071604 0.036122 0.011888 0.070598 -0.062793 0.025619 0.007366 0.029565 -0.023716 0.007432 -0.024050 0.091439 -0.018828 -0.061245 -0.038278 -0.041901 -0.051941 -0.029697 0.046077 0.038941 -0.035432 -0.054053 0.002219 -0.008004 -0.018148 -0.077777 -0.039384 0.073598
pc_comps: clonotype4673 -0.023080 -0.012650 -0.100302 -0.068566 -0.017578 0.054527 0.038337 -0.005023 -0.005264 0.142354 0.005152 -0.056470 0.121988 -0.081445 -0.009463 0.062710 -0.116234 0.079771 -0.009817 0.076332 -0.074697 0.014916 0.003324 0.044990 0.003323 -0.006367 -0.003050 0.037378 0.044906 0.067084 -0.053252 -0.036937 0.032031 0.056469 -0.047604 0.081681 -0.060230 0.027489 0.067799 0.098343 -0.040717 0.039747 -0.025247 0.096049 0.119610 -0.009320 0.002093 -0.042853 0.057978 -0.058626
pc_comps: clonotype4674 0.172513 0.031777 -0.017695 -0.009568 0.032907 -0.026544 0.080685 0.120535 -0.054682 0.037079 -0.077439 -0.028328 0.101380 -0.063114 -0.009594 -0.054983 -0.027504 -0.000589 0.047336 -0.127056 -0.008957 -0.030120 0.177562 0.012002 -0.126935 -0.026370 -0.010179 0.023360 -0.055856 0.047044 0.012935 -0.042740 0.043552 0.015053 -0.007116 0.030680 -0.029922 -0.016947 0.043880 0.015458 -0.017012 0.007671 -0.031076 0.049243 0.023573 0.048576 -0.033628 -0.067091 0.130057 -0.026729
pc_comps: clonotype4678 0.191875 -0.064316 0.108105 0.019508 0.038052 0.092420 -0.085469 -0.112707 0.024490 -0.010499 -0.186708 0.071894 -0.096862 0.003642 0.029166 -0.027054 -0.065806 0.020745 0.109046 0.007684 0.019919 0.021417 0.033921 -0.049162 0.090375 -0.002047 -0.048486 -0.048239 -0.101382 -0.030283 0.033587 -0.041283 -0.025058 -0.052178 0.042506 -0.082863 -0.003100 0.049412 0.010577 0.053519 -0.013517 0.045803 -0.028420 -0.098777 -0.019598 -0.026821 0.020573 0.032106 -0.014436 -0.023510
pc_comps: clonotype4679 0.250818 0.033004 0.067097 -0.039798 -0.075220 0.071625 -0.006676 0.031775 0.070146 0.103744 0.084356 0.068770 0.072370 -0.032082 0.110651 -0.014193 -0.031496 -0.000622 0.044701 0.111022 -0.027412 0.011642 -0.009325 0.087090 0.019997 0.008433 0.012455 -0.035817 -0.010564 0.085102 0.008204 0.005710 0.004824 -0.010728 0.018555 -0.036791 -0.016081 -0.036843 0.069741 -0.039898 0.015630 0.039201 0.000901 -0.021499 0.029238 0.001014 0.034579 -0.027935 0.017903 -0.016796
pc_comps: clonotype4680 0.286688 0.137021 -0.060667 -0.009388 -0.076063 0.078078 -0.035445 0.000143 0.074529 -0.008670 -0.109628 0.082490 -0.027355 -0.013458 -0.081006 -0.068663 -0.016913 0.008907 -0.011949 0.024382 -0.022757 0.009063 -0.024671 0.026397 0.070677 0.032165 0.019745 -0.054235 -0.028467 -0.012867 -0.037829 0.044622 -0.019330 0.038013 -0.001344 0.018402 -0.029381 0.055546 0.013851 -0.034981 0.002648 -0.020519 -0.002019 -0.031369 0.008301 0.021188 0.068153 0.026266 -0.048744 0.014304
pc_comps: clonotype4681 -0.087366 0.073832 -0.073155 0.086616 -0.016125 0.088793 -0.058574 0.083856 -0.077712 0.072912 0.003365 0.032793 -0.078718 0.005551 0.137283 -0.030981 0.094114 0.019977 0.022237 0.010186 -0.021755 0.016508 -0.071712 -0.034394 -0.047275 0.080199 -0.020684 -0.091839 0.054644 0.000898 0.056321 -0.088068 -0.044825 -0.037670 0.008394 0.066511 -0.021403 -0.059931 0.000928 0.036136 0.026358 0.075927 -0.037631 0.081456 0.045425 -0.001352 0.022666 -0.030801 -0.022225 -0.087593
pc_comps: clonotype4683 -0.089708 0.043978 -0.123676 0.121814 -0.080093 0.066623 -0.078409 0.002227 -0.025693 0.031521 -0.122054 0.014747 -0.043983 0.116318 -0.016344 -0.081541 0.021319 -0.013923 0.086253 0.073597 0.015314 -0.060286 -0.032325 -0.066282 -0.052825 -0.026293 -0.059251 -0.017665 -0.024245 -0.085374 0.111390 0.016148 -0.049809 0.082610 0.019872 -0.026807 0.035895 -0.029107 -0.118459 -0.037450 0.050939 0.031400 0.048802 0.005490 0.088691 -0.007315 0.032089 -0.016631 0.019154 -0.045164
pc_comps: clonotype4684 0.152389 -0.086143 0.038876 0.057899 0.089801 -0.034445 0.006443 -0.024507 0.122843 -0.114853 -0.165593 -0.081868 0.049090 -0.029437 -0.030476 -0.122078 0.003746 -0.044664 0.069552 -0.050402 -0.049033 -0.058534 0.125695 0.005466 -0.012242 0.009025 0.099529 0.101052 -0.123827 -0.050906 0.047707 0.062506 -0.101196 -0.035430 -0.010076 0.037177 -0.048184 -0.014350 0.056088 -0.058100 -0.009874 -0.018083 -0.021060 -0.024308 0.041039 -0.016104 -0.060225 0.012443 -0.043449 -0.040393
pc_comps: clonotype4691 -0.032569 -0.126080 0.036913 -0.030133 -0.048070 0.137552 -0.096695 0.048565 -0.090018 -0.028103 -0.005203 -0.044611 -0.053553 0.074931 0.111294 0.027451 0.010889 -0.005244 -0.000567 0.094882 0.090503 -0.003982 0.015305 -0.055108 -0.019566 -0.063567 -0.085743 0.052812 0.092641 -0.001028 0.029767 0.009079 -0.036003 -0.001391 -0.025613 -0.012293 0.061931 -0.013338 0.023845 0.074382 0.103686 -0.034538 -0.015834 0.047655 0.001142 -0.001147 -0.062586 0.014803 0.004134 0.019433
pc_comps: clonotype4692 -0.128572 -0.084009 0.057446 0.004101 0.054689 0.152961 -0.075807 -0.014484 0.044341 -0.111857 -0.076769 -0.116152 0.091997 0.042333 0.080460 -0.030286 -0.054533 0.030768 -0.031233 -0.067693 -0.005546 -0.036274 0.000826 -0.038331 0.054274 -0.012647 -0.026538 0.041427 0.044088 0.021187 -0.101640 -0.039589 -0.030585 0.023772 -0.039089 -0.022058 0.017591 -0.002936 0.111060 0.014918 -0.055025 -0.043101 -0.014346 0.030148 -0.007560 0.002809 0.014938 -0.023907 0.042387 0.043130
pc_comps: clonotype4697 -0.004911 -0.174734 -0.103520 0.027639 0.006911 0.050384 0.028628 0.003001 0.173013 -0.118537 -0.119437 -0.059719 -0.036704 0.041891 -0.015345 -0.126126 0.062775 -0.044720 0.050205 0.012930 0.004416 -0.073734 0.084016 -0.049233 0.019868 0.028186 0.016997 0.049274 -0.050582 -0.074170 0.087516 0.019027 -0.118387 0.007111 -0.000385 -0.026179 -0.051762 -0.013094 0.016489 0.002532 -0.011337 0.044922 0.030349 -0.033075 0.027199 0.030798 -0.007473 -0.004638 -0.027348 -0.061272
pc_comps: clonotype4698 0.056475 -0.113741 -0.046859 -0.059931 -0.131096 0.070240 -0.069422 0.072406 0.014748 -0.052347 0.098697 0.045262 -0.031002 0.013484 0.057658 -0.078444 0.074659 0.016914 -0.078328 0.012265 0.063407 -0.042700 0.017112 -0.009163 0.041726 0.114015 -0.012731 -0.021297 0.015982 0.056981 0.078110 0.002942 0.042289 -0.011882 -0.035727 -0.082808 -0.039681 -0.002700 -0.023464 0.007878 0.046603 -0.038811 -0.014609 0.085768 0.024498 0.084142 -0.043146 -0.037268 0.077474 0.037882
pc_comps: clonotype4699 0.056838 -0.133403 -0.202309 0.035813 0.042285 0.070980 0.096771 0.040762 0.092207 -0.093512 0.013765 -0.014503 0.041731 0.030992 0.038410 -0.116608 0.018075 -0.037627 0.035324 -0.099620 0.080768 -0.068889 0.057698 -0.007584 -0.076729 0.039871 -0.039888 -0.033899 0.040089 0.005391 0.020948 0.008654 0.017183 -0.040727 -0.041064 -0.060714 -0.022001 -0.072882 -0.023981 0.004149 0.008447 0.075823 0.010818 -0.015307 -0.007882 0.006345 0.044242 -0.028993 0.046971 -0.029887
pc_comps: clonotype4700 0.040513 -0.031310 -0.162852 -0.073711 0.016360 0.090489 0.152666 0.099902 0.031605 -0.059145 -0.064367 -0.034167 -0.009044 0.143298 0.013832 -0.030524 0.048897 0.057773 0.008532 -0.030183 -0.001114 0.043419 0.075479 -0.038735 0.004920 0.002750 -0.022857 -0.060879 0.037470 0.065290 0.065275 0.023755 -0.004495 -0.051219 -0.060981 -0.053165 -0.022486 -0.010667 0.031671 0.084418 0.019469 0.061639 0.051698 0.045230 -0.017702 0.071810 -0.022951 0.039374 0.024240 -0.039537
pc_comps: clonotype4702 -0.106946 0.023040 -0.060102 -0.095025 0.060286 0.065679 0.168317 0.060155 -0.129622 0.087118 -0.101099 0.022037 0.064938 0.020007 -0.004142 -0.011335 -0.033101 -0.014999 0.024610 -0.068898 -0.111893 0.006434 0.014862 -0.083741 0.013703 0.006538 0.046113 0.057768 0.023904 0.035729 -0.041485 -0.051164 0.022389 -0.011979 0.018552 -0.046689 0.027742 -0.037968 0.025636 -0.024079 -0.005819 -0.042272 -0.046014 0.044904 0.004108 -0.038046 -0.021114 0.013914 -0.057887 0.012127
pc_comps: clonotype4703 -0.106756 -0.057729 0.062352 -0.070302 0.084650 0.090984 -0.137423 -0.053281 0.027524 -0.047286 -0.010267 0.147318 -0.010284 -0.020986 0.083828 0.038283 -0.136857 0.020629 -0.026147 -0.022136 -0.059978 -0.074541 0.023603 0.031300 -0.041751 -0.068710 -0.057767 -0.021860 0.054122 0.001542 -0.023796 -0.052952 -0.019061 -0.024630 -0.051046 0.006612 0.052231 0.038523 0.014563 0.012628 -0.020920 -0.018941 0.010087 0.052465 0.049396 -0.039125 0.031756 0.000158 -0.001736 -0.008158
pc_comps: clonotype4779 -0.009139 0.141752 0.086235 -0.153656 -0.073671 -0.007151 -0.063066 -0.086453 -0.016205 0.014483 0.072417 -0.032216 -0.012257 0.044358 0.051130 -0.088242 0.010687 0.003725 -0.145367 -0.035835 -0.064233 -0.082806 0.022992 -0.049338 -0.003323 0.067338 -0.018371 -0.011424 -0.101990 0.004072 0.081348 -0.104415 0.071496 0.018602 -0.020050 -0.058027 -0.072493 0.016597 -0.047278 -0.037062 -0.018094 -0.052575 0.044945 0.035826 -0.046824 0.078294 -0.009424 -0.076049 0.005741 0.013056
pc_comps: clonotype4786 0.036404 0.186215 -0.089009 0.037359 -0.033551 -0.030216 0.045538 -0.148506 -0.021633 -0.030790 -0.096878 -0.156400 -0.003875 0.060176 0.059653 -0.013908 0.028603 0.080387 -0.075915 -0.006962 -0.056565 -0.038059 -0.055981 -0.051327 -0.059522 0.097017 -0.047133 0.110667 -0.070013 -0.050005 -0.001609 -0.091178 0.024818 0.052365 0.029284 0.027558 0.060702 0.021653 -0.048377 -0.033904 0.016311 0.001221 0.067666 0.041025 -0.010013 0.015744 0.038515 -0.020326 0.039127 -0.025589
pc_comps: clonotype4787 -0.111550 0.074984 0.049338 -0.093146 -0.015479 -0.020163 0.021747 -0.103095 -0.027225 -0.051527 -0.015169 0.014866 0.069283 -0.052712 0.074511 -0.114361 0.034671 -0.084060 -0.021648 0.065938 -0.035509 -0.042337 -0.045644 0.012448 -0.068947 0.014259 0.056764 -0.030598 -0.076292 0.006787 -0.048122 0.025998 -0.103728 -0.015395 0.001206 0.055421 0.086966 0.026175 0.106689 -0.007128 0.035928 0.024857 0.065229 0.007297 -0.044429 0.045375 -0.012360 -0.059062 0.031520 -0.110223
pc_comps: clonotype4790 -0.096151 0.085450 -0.000820 -0.091368 0.055069 0.048193 -0.010013 -0.071321 -0.040096 0.153248 0.099996 -0.101254 0.006088 -0.077519 -0.025767 -0.032683 0.014066 0.015154 0.090230 -0.018953 -0.038949 0.025664 -0.180894 -0.054547 -0.053209 -0.004232 0.027759 0.017905 0.009490 0.076250 -0.058542 0.163896 -0.011781 0.031381 0.086918 -0.026154 0.029831 0.032325 0.056843 0.020957 -0.016000 -0.020445 -0.024175 0.009364 0.044921 0.058239 0.008965 -0.034884 0.032768 -0.045409
pc_comps: clonotype4794 -0.108950 0.017253 0.008450 -0.102128 0.149588 0.033263 -0.061673 -0.139192 0.020067 -0.021870 0.070728 0.031123 -0.022465 -0.073767 -0.082603 -0.049124 0.076794 -0.028339 -0.000716 -0.005643 -0.046068 -0.041016 0.048738 -0.088726 -0.048381 -0.034294 -0.067560 0.009684 0.050910 0.032204 -0.055832 0.074820 0.018365 -0.029392 0.096219 0.005573 0.013485 0.006539 0.046848 -0.075350 0.070749 0.000087 0.049258 0.030846 -0.006110 -0.024962 0.050667 -0.023717 -0.000909 -0.074629
pc_comps: clonotype4796 -0.070861 0.021563 -0.008909 -0.114894 0.054711 0.047933 -0.081415 -0.099667 -0.167154 0.074923 0.063352 -0.065560 0.085065 -0.062434 -0.099219 -0.011589 -0.029600 -0.047416 -0.051447 0.019964 0.056966 0.040609 -0.028064 -0.000062 -0.042083 0.057351 -0.006980 0.072202 0.046336 0.101498 0.033900 0.094307 -0.013646 0.064918 0.108441 -0.078818 0.004673 -0.013539 -0.038620 -0.033474 0.032467 0.026987 -0.022003 0.014687 -0.009089 0.091862 -0.018557 -0.007268 -0.031102 -0.033598
pc_comps: clonotype4797 -0.058513 0.090029 -0.033330 -0.044688 0.125533 -0.029070 0.143761 -0.034989 -0.070419 -0.017046 0.002622 0.032894 -0.075399 -0.116960 0.086409 -0.046302 -0.012126 -0.037165 0.069535 0.022825 -0.013003 0.003166 0.039144 -0.110256 -0.010188 -0.029060 -0.017224 -0.081422 -0.050488 0.119989 -0.051806 0.033571 0.048364 -0.009927 0.055310 -0.024924 0.103284 -0.003536 0.000636 0.020361 0.020884 0.005922 -0.031709 -0.050840 -0.029269 0.007424 0.061599 -0.007435 0.019714 -0.078815
pc_comps: clonotype4802 -0.083015 0.008293 -0.005073 -0.007511 0.085473 -0.000753 0.027416 -0.091633 -0.045827 -0.039763 -0.007563 0.030956 -0.077480 -0.122967 0.100773 -0.027434 -0.061622 -0.108321 0.014221 0.095913 -0.074740 -0.011645 0.027494 0.003388 -0.088579 0.019101 -0.007526 -0.036923 0.001214 -0.018069 0.051697 0.119318 0.010019 0.014638 -0.023661 -0.042600 -0.043894 -0.071674 0.056017 0.038988 -0.016513 0.084107 -0.102706 0.028122 -0.112737 0.022083 0.053125 0.045396 -0.057048 -0.010181
pc_comps: clonotype4804 -0.009686 0.165637 -0.020820 -0.111341 -0.056414 -0.024662 0.037050 0.043798 0.014831 -0.059277 0.016979 -0.014064 0.002013 -0.015846 -0.059716 0.017501 0.053281 0.054326 0.020371 -0.005700 -0.038352 -0.001816 -0.006979 -0.073670 0.081658 -0.038665 -0.020069 0.090544 0.043352 -0.028520 -0.087488 -0.040023 0.069114 -0.030161 0.036853 -0.010767 -0.062846 0.044860 -0.112831 0.033726 0.089704 0.014756 -0.108925 -0.015807 0.055134 0.066594 0.009810 -0.092207 -0.057627 -0.019366
pc_comps: clonotype4806 -0.128558 0.008383 -0.038082 -0.023366 0.076757 -0.031352 -0.008130 -0.095860 -0.010227 -0.011451 0.013115 0.104583 -0.022743 -0.061204 0.152214 -0.064134 0.084292 -0.051914 0.045264 0.101202 0.024442 0.115715 0.085322 0.030558 -0.068494 -0.005853 0.075731 0.026308 -0.060561 0.002565 -0.005593 0.013258 0.034370 0.042592 -0.048869 -0.017287 0.027251 -0.066251 -0.009112 0.042427 -0.014562 0.038318 -0.078221 -0.018185 -0.131515 0.004451 0.035394 0.005467 -0.051620 -0.016378
pc_comps: clonotype4812 0.061143 -0.000549 -0.106485 -0.095712 0.093067 -0.055017 0.145132 0.007613 -0.114703 -0.022440 0.039981 0.015683 -0.023540 0.074654 0.068324 0.017685 0.037087 -0.014757 0.126284 0.060466 0.030736 -0.061210 -0.011034 0.019603 0.026893 -0.167374 -0.103737 0.016810 0.022786 -0.025930 -0.075582 -0.035349 0.034247 -0.012271 0.002176 -0.083018 0.075255 -0.010440 0.024250 -0.008646 0.056458 0.051752 0.045778 0.064184 -0.007393 -0.001176 -0.069916 0.089006 -0.009104 -0.005351
pc_comps: clonotype4813 -0.190436 0.050787 0.053243 -0.065780 0.019835 0.024818 -0.014414 -0.093173 -0.014322 -0.028989 0.075781 0.039018 0.004251 0.027421 0.077037 -0.052151 0.121802 -0.070858 0.119227 0.059289 0.004262 0.098256 -0.002261 0.141078 -0.070832 -0.028657 0.107442 -0.089422 -0.079573 0.030589 0.068109 -0.023575 0.063813 0.011740 -0.039405 0.004561 -0.125030 0.049967 0.013598 -0.051280 0.053595 -0.003286 0.013235 0.038635 0.013060 -0.026929 -0.044451 -0.043318 0.052857 0.061871
pc_comps: clonotype4815 -0.027657 0.126977 -0.032400 -0.150470 -0.062236 0.024219 0.153203 0.111843 -0.035215 -0.091368 -0.006694 0.115289 0.003042 -0.065309 0.062563 0.070672 -0.036994 -0.012576 0.063312 0.041485 -0.120006 -0.015226 0.005693 -0.075202 -0.011065 -0.008700 -0.029475 -0.041244 0.046227 -0.027939 0.035629 0.010130 0.066446 -0.022272 -0.031152 0.051868 0.080454 0.028639 -0.017363 -0.016656 0.001889 0.011867 0.017942 -0.032567 0.004576 -0.006311 -0.026176 -0.030408 -0.016147 0.098556
pc_comps: clonotype4816 -0.064992 -0.003241 -0.101996 -0.095584 0.044328 0.068404 0.183275 0.118933 -0.137451 0.068779 -0.108840 0.080167 0.002741 -0.026210 0.054405 0.042211 -0.030199 0.000524 -0.068283 0.024472 -0.027182 0.072157 0.035092 0.012714 0.008879 -0.020753 -0.073276 0.007364 -0.066857 0.066297 -0.000326 -0.029718 -0.003833 -0.018904 -0.017666 -0.035926 0.042593 -0.009639 -0.041958 -0.039434 -0.009161 0.009861 0.046165 0.006043 0.068564 -0.020501 0.002570 -0.021036 -0.014396 -0.024169
pc_comps: clonotype4817 0.020044 0.055858 0.001144 -0.084928 0.193741 0.019336 0.027214 -0.035670 0.011305 -0.080904 0.061284 -0.070666 -0.124044 0.042813 -0.047617 -0.043599 0.009499 0.021030 -0.104836 0.086261 -0.086569 -0.117236 0.064984 -0.092890 0.008405 -0.082074 0.050187 0.091707 -0.015909 -0.002875 -0.043675 -0.028159 -0.058199 -0.006448 -0.007567 0.108156 -0.046425 0.023525 -0.013100 0.060263 0.055626 0.030373 -0.006720 -0.050150 0.008800 0.016156 0.030029 -0.007221 -0.044831 0.011123
pc_comps: clonotype4818 -0.195457 0.074302 0.015649 -0.075390 0.173971 0.053596 0.063557 -0.012769 0.022352 -0.065168 0.066264 0.016511 -0.054469 0.047811 -0.029329 -0.075112 0.078849 -0.039156 0.093915 0.059314 0.063799 0.066433 0.057040 0.057594 -0.052747 0.007133 0.183848 0.021707 -0.083122 -0.044014 0.012931 -0.051490 -0.045718 -0.002194 -0.062878 0.022096 -0.048542 -0.072818 0.080101 -0.039635 0.004323 -0.021646 -0.029873 0.007233 -0.017731 -0.060524 -0.033461 -0.002333 -0.022573 -0.011727
